date,open,high,low,close,volume,preClose,changeRatio,thscode
2000-01-03,14.6713334,14.8583334,8.2963334000001,8.7963334000001,1680800,14.6733334,-6.2395158721733,GS
2000-01-04,7.4833334000001,7.9833334000001,2.7333334000001,2.8583334000001,1513000,8.7963334000001,-6.7238118963233,GS
2000-01-05,1.3583334000001,2.3583334000001,-1.1416665999999,-0.64166659999989,1369700,2.8583334000001,-4.2488619119879,GS
2000-01-06,-0.89166659999989,4.9833334000001,-0.89166659999989,2.7333334000001,1724400,-0.64166659999989,4.2789223454834,GS
2000-01-07,3.5463334000001,3.6713334000001,0.35833340000011,3.0463334000001,1009900,2.7333334000001,0.38054711246201,GS
2000-01-10,2.4213334000001,5.2963334000001,2.2333334000001,4.8583334000001,739500,3.0463334000001,2.1946876930344,GS
2000-01-11,5.4833334000001,6.7333334000001,5.0463334000001,5.2963334000001,692600,4.8583334000001,0.51911111111111,GS
2000-01-12,4.6083334000001,6.4833334000001,3.8583334000001,4.8583334000001,831300,5.2963334000001,-0.51643026422836,GS
2000-01-13,5.6083334000001,5.6083334000001,3.3583334000001,4.9833334000001,661300,4.8583334000001,0.14814814814815,GS
2000-01-14,5.9833334000001,7.4213334000001,5.7963334000001,6.1083334000001,500500,4.9833334000001,1.3313609467456,GS
2000-01-18,5.4833334000001,9.6083334000001,5.2333334000001,7.3583334000001,992700,6.1083334000001,1.4598540145985,GS
2000-01-19,7.3583334000001,9.8583334000001,7.2333334000001,8.0463334000001,512300,7.3583334000001,0.79194244604317,GS
2000-01-20,7.6033334000001,8.4783334000001,5.4783334000001,6.5413334000001,577700,8.0463334000001,-1.8558066763359,GS
2000-01-21,6.7913334000001,6.7913334000001,5.2283334000001,6.2913334000001,493600,6.5413334000001,-0.29090739835696,GS
2000-01-24,8.1033334000001,8.1033334000001,2.1033334000001,2.1033334000001,661300,6.2913334000001,-4.8874988329754,GS
