date,open,high,low,close,volume,preClose,changeRatio,thscode
2000-01-03,10.714166666667,10.901833333333,9.7558333333333,10.1935,6398900,10.965833333333,-3.3516562997251,WMT
2000-01-04,9.7558333333333,9.8391666666667,9.3185,9.3808333333333,5377000,10.1935,-3.6489904659273,WMT
2000-01-05,9.2141666666667,9.3601666666667,8.6518333333333,8.9225,5456000,9.3808333333333,-2.1359223300971,WMT
2000-01-06,8.9225,9.4435,8.8185,9.1518333333333,5360700,8.9225,1.0920634920635,WMT
2000-01-07,9.5891666666667,10.901833333333,9.4435,10.755833333333,6422800,9.1518333333333,7.5555834694134,WMT
2000-01-10,10.339166666667,10.4225,9.7975,10.276833333333,4850700,10.755833333333,-2.0978102189781,WMT
2000-01-11,10.276833333333,10.485166666667,9.8185,10.005833333333,3882200,10.276833333333,-1.2122929185989,WMT
2000-01-12,9.9851666666667,10.151833333333,9.6101666666667,9.6101666666667,3149200,10.005833333333,-1.7916981132075,WMT
2000-01-13,9.9225,9.9641666666667,9.6101666666667,9.6308333333333,4227100,9.6101666666667,0.095292255198804,WMT
2000-01-14,9.2558333333333,9.9018333333333,9.2558333333333,9.4435,4833600,9.6308333333333,-0.86295585412668,WMT
2000-01-18,8.9851666666667,10.0685,8.9435,9.7975,5151600,9.4435,1.6449049765345,WMT
2000-01-19,9.6725,9.8601666666667,9.2558333333333,9.2768333333333,3787700,9.7975,-2.3801904761905,WMT
2000-01-20,9.4018333333333,9.4018333333333,8.7558333333333,8.9225,4537300,9.2768333333333,-1.6593041225044,WMT
2000-01-21,9.2351666666667,9.2351666666667,8.6101666666667,8.7558333333333,6023500,8.9225,-0.79365079365079,WMT
2000-01-24,9.0685,9.0685,7.1101666666667,7.5268333333333,5832500,8.7558333333333,-5.8992,WMT
2000-01-25,7.8601666666667,8.3185,7.7768333333333,8.1518333333333,5127300,7.5268333333333,3.188070664649,WMT
2000-01-26,8.2975,8.6101666666667,7.9225,8.5685,3883200,8.1518333333333,2.0597152649618,WMT
2000-01-27,8.3601666666667,8.4225,7.2141666666667,7.7141666666667,5907700,8.5685,-4.1380089767187,WMT
2000-01-28,7.5475,7.5475,5.7558333333333,6.1101666666667,10839000,7.7141666666667,-8.1044210526316,WMT
2000-01-31,6.1101666666667,6.4018333333333,5.9641666666667,6.1725,6455100,6.1101666666667,0.34272309073914,WMT
2000-02-01,6.2558333333333,7.7558333333333,6.2351666666667,7.4851666666667,6746900,6.1725,7.1926940639269,WMT
