date,open,high,low,close,volume,preClose,changeRatio,thscode
2021-05-12,210.16,210.78,203.41,203.56,4197103,212.68,-3.979752138244,HON
2021-05-13,203.28,209.32,203.19,208.13,2905724,203.56,1.654244682785,HON
2021-05-14,210.19,212.68,209.3,211.81,2081307,208.13,1.6452074391989,HON
2021-05-17,212.31,212.31,209.185,210.92,2058051,211.81,-0.39144968332161,HON
2021-05-18,209.82,210.435,206.68,206.77,2400421,210.92,-1.8324722921358,HON
2021-05-19,205.12,205.92,201.23,205.77,3050216,206.77,-0.44980208708168,HON
2021-05-20,204.937,207.34,204.92,206.58,2207835,205.77,0.36598590276523,HON
2021-05-21,207.45,210.075,207.11,207.65,2274600,206.58,0.48169990546076,HON
2021-05-24,208.95,209.965,207.62,209.45,1813542,207.65,0.80645161290323,HON
2021-05-25,209.45,210.16,207.84,208.49,1804635,209.45,-0.42666666666667,HON
2021-05-26,209.41,209.44,207.76,208.72,1748116,208.49,0.102660239243,HON
2021-05-27,211.14,216.19,211.04,215.72,6647173,208.72,3.1212377937308,HON
2021-05-28,216.45,216.69,214.76,215.36,2529345,215.72,-0.1556622129978,HON
2021-06-01,217.34,218.14,215.96,217.4,2234146,215.36,0.88346108873587,HON
2021-06-02,218.47,218.47,214.95,215.19,2225389,217.4,-0.94870143807683,HON
2021-06-03,215.16,216.09,212.92,213.65,2321294,215.19,-0.66741787293058,HON
2021-06-04,214.21,215.2,213.636,214.5,1299971,213.65,0.37085514834207,HON
2021-06-07,213.96,214.81,211.98,212.64,2032479,214.5,-0.8085198869811,HON
2021-06-08,212.76,215.27,211.89,214.26,1720583,212.64,0.70993470353653,HON
2021-06-09,214.27,214.85,212.05,212.26,1973581,214.26,-0.87028414777425,HON
2021-06-10,213.57,214.51,210.6,210.7,2223555,212.26,-0.68478117729687,HON
2021-06-11,212.2,212.78,208.41,209.63,1998905,210.7,-0.47292817679558,HON
2021-06-14,209.37,209.4,207.18,207.62,2586062,209.63,-0.89261923794299,HON
2021-06-15,207.47,208.31,206.12,206.95,2063234,207.62,-0.30021956356141,HON
2021-06-16,206.95,207.35,203.05,203.44,3052341,206.95,-1.5775280898876,HON
2021-06-17,203.65,204.65,199.175,200.74,2425675,203.44,-1.2329330106398,HON
2021-06-18,198.05,199.74,196.41,196.95,5426523,200.74,-1.7522770354616,HON
2021-06-21,199.19,201.88,198.79,200.45,2872355,196.95,1.6470588235294,HON
2021-06-22,200.13,201.25,199.33,199.94,2111039,200.45,-0.23611111111111,HON
2021-06-23,200.12,200.82,199.01,199.11,2234542,199.94,-0.38516868532183,HON
2021-06-24,200.24,202.49,199.1,202.14,3364493,199.11,1.4115345197056,HON
2021-06-25,202.32,204.62,201.78,203.19,5219111,202.14,0.48233726859296,HON
2021-06-28,203.57,204.56,200.75,201.24,2360334,203.19,-0.89146932431198,HON
2021-06-29,201.48,202.81,199.87,200.4,3001976,201.24,-0.38747174685179,HON
2021-06-30,199.98,204.31,199.98,203.8,2866404,200.4,1.5744385274369,HON
2021-07-01,205.03,205.71,204.11,205.07,1630291,203.8,0.57898335992706,HON
2021-07-02,205.44,206.5,204.164,205.77,1543562,205.07,0.3172876439126,HON
2021-07-06,204.54,205.4,200.38,203.01,1935849,205.77,-1.2470630760889,HON
2021-07-07,202.48,206.04,202.46,205.19,1563360,203.01,0.99743777452416,HON
2021-07-08,203.01,205.163,201.582,203.77,2404704,205.19,-0.64329074929782,HON
2021-07-09,205.48,209.05,205.19,208.79,2161837,203.77,2.2888929418202,HON
2021-07-12,207.33,210.15,206.58,209.47,2066264,208.79,0.30311134884551,HON
2021-07-13,210.3,210.3,208.16,208.53,1417408,209.47,-0.41774064527597,HON
2021-07-14,208.618,213.21,208.618,212.22,2631846,208.53,1.6467333095323,HON
2021-07-15,214.45,217.88,213.49,217.26,5546799,212.22,2.2127584844361,HON
2021-07-16,216.64,218.31,214.07,214.78,3592832,217.26,-1.0652463382157,HON
2021-07-19,210.12,211.06,204.46,205.11,6107148,214.78,-4.19832414362,HON
2021-07-20,206.09,215.72,205.95,214.11,28237085,205.11,4.078673071694,HON
2021-07-21,213.65,216.524,213.18,216.3,4554650,214.11,0.95358355830358,HON
2021-07-22,217.16,218.7,214.58,217.19,3680233,216.3,0.38386888074187,HON
2021-07-23,213.45,215.57,210.631,213.77,3908545,217.19,-1.4694508894045,HON
2021-07-26,212.934,214.21,209.67,213.7,2776861,213.77,-0.030525030525028,HON
2021-07-27,213.13,216.72,212.54,214.81,2167071,213.7,0.48418756815704,HON
2021-07-28,214.52,216.73,213.82,214.94,1713878,214.81,0.056433408577876,HON
2021-07-29,217.34,217.7,215.785,217.33,1501860,214.94,1.0369213414899,HON
2021-07-30,217.24,218.39,216.53,218.24,2237334,217.33,0.39075918928203,HON
2021-08-02,219.59,221.31,216.67,216.87,2025488,218.24,-0.58599597929766,HON
2021-08-03,217.62,218.304,215.03,217.1,1782979,216.87,0.098958781516228,HON
2021-08-04,216.25,217.43,213.356,214.04,2324080,217.1,-1.3152804642166,HON
2021-08-05,213.98,216.0,213.4,214.33,1467161,214.04,0.12631212160808,HON
2021-08-06,214.45,215.34,213.46,214.13,1327491,214.33,-0.087001914042104,HON
2021-08-09,213.22,213.77,212.0,212.68,1369877,214.13,-0.63131313131314,HON
2021-08-10,212.86,216.52,212.57,216.33,2389094,212.68,1.5992639004513,HON
2021-08-11,217.05,219.128,216.315,218.63,2098537,216.33,0.99189235811627,HON
2021-08-12,218.9,219.125,216.08,217.32,1917371,218.63,-0.95652916559912,HON
2021-08-13,217.23,218.04,216.53,217.14,1404791,217.32,-0.07760627748556,HON
2021-08-16,217.24,219.18,215.55,219.12,1794620,217.14,0.8543320676562,HON
2021-08-17,218.57,219.08,213.72,216.83,2679136,219.12,-0.97972105758536,HON
2021-08-18,215.34,216.87,213.62,213.8,2555304,216.83,-1.3091380427738,HON
2021-08-19,212.96,214.618,211.42,213.11,1945127,213.8,-0.30207512477016,HON
2021-08-20,213.51,214.11,211.89,213.08,2081067,213.11,-0.013173494928205,HON
2021-08-23,212.63,216.99,212.63,214.49,2143468,213.08,0.61923583662715,HON
2021-08-24,214.23,216.295,213.69,215.82,1265726,214.49,0.58050717995722,HON
2021-08-25,216.24,217.721,214.18,216.04,1804246,215.82,0.095469536538795,HON
2021-08-26,215.46,216.56,214.81,216.26,1303319,216.04,0.095378479146796,HON
2021-08-27,216.96,218.935,216.04,216.52,1663624,216.26,0.11261261261261,HON
2021-08-30,216.6,218.16,215.94,217.25,1318283,216.52,0.3158259063771,HON
2021-08-31,216.81,218.03,215.95,217.29,1956313,217.25,0.017251045844651,HON
2021-09-01,218.33,218.57,214.68,215.18,2484573,217.29,-0.9098357121297,HON
2021-09-02,216.3,216.82,215.15,216.35,1594550,215.18,0.50913838120104,HON
2021-09-03,216.38,216.38,213.15,213.74,1622429,216.35,-1.1300168853098,HON
2021-09-07,213.08,213.08,208.15,208.31,3222871,213.74,-2.3778244876511,HON
2021-09-08,208.13,210.28,207.2,209.78,2428562,208.31,0.65939981160005,HON
2021-09-09,209.29,210.36,207.71,208.31,1937886,209.78,-0.65508021390374,HON
2021-09-10,208.35,210.57,207.59,207.75,2357909,208.31,-0.25119992822859,HON
2021-09-13,209.695,211.09,207.59,208.98,2771647,207.75,0.55313216710887,HON
2021-09-14,209.43,209.5,205.09,205.57,2699929,208.98,-1.5250447227191,HON
2021-09-15,206.01,208.29,205.52,207.07,2021753,205.57,0.68122984695036,HON
2021-09-16,206.65,206.79,203.9,205.03,2393535,207.07,-0.9202038883125,HON
2021-09-17,205.24,205.24,202.88,203.87,4391758,205.03,-0.52811290689734,HON
2021-09-20,201.47,203.22,199.57,201.11,4008647,203.87,-1.2632157078127,HON
2021-09-21,202.17,202.32,199.73,200.28,2568859,201.11,-0.38474018448986,HON
2021-09-22,201.82,203.809,201.7,202.4,2281095,200.28,0.9865053513262,HON
2021-09-23,202.68,206.751,202.68,205.08,2180071,202.4,1.2349092249562,HON
2021-09-24,205.12,206.19,203.85,204.57,1949073,205.08,-0.23213472917615,HON
2021-09-27,204.32,205.21,203.11,203.28,2199324,204.57,-0.58853049865413,HON
2021-09-28,202.0,203.73,199.85,200.35,2654294,203.28,-1.3446535107848,HON
2021-09-29,201.21,201.79,199.93,200.3,2109054,200.35,-0.023259059403643,HON
2021-09-30,201.55,201.625,197.48,197.66,2934371,200.3,-1.2283640424344,HON
2021-10-01,198.36,201.801,197.015,201.03,2276496,197.66,1.5875259091766,HON
2021-10-04,200.63,202.0,198.57,199.59,2632280,201.03,-0.66774866682124,HON
