date,open,high,low,close,volume,preClose,changeRatio,thscode
2000-01-03,-2.1777999999999,-2.1152999999999,-3.2402999999999,-2.4902999999999,1859100,-1.3042999999999,-2.1650237312888,PG
2000-01-04,-2.8967999999999,-1.9277999999999,-4.2092999999999,-3.5217999999999,1889200,-2.4902999999999,-1.9246557450461,PG
2000-01-05,-3.6467999999999,-3.3967999999999,-4.8342999999999,-4.6152999999999,2286000,-3.5217999999999,-2.0803804994055,PG
2000-01-06,-3.5217999999999,-1.3652999999999,-3.5527999999999,-2.2092999999999,2898700,-4.6152999999999,4.6746585323204,PG
2000-01-07,-1.3027999999999,2.4157000000001,-1.4592999999999,2.1657000000001,4067100,-2.2092999999999,8.1206496519722,PG
2000-01-10,1.7282000000001,2.5722000000001,1.1032000000001,1.8847000000001,2926100,2.1657000000001,-0.48240343347639,PG
2000-01-11,1.6032000000001,2.7907000000001,1.1347000000001,2.7907000000001,1912600,1.8847000000001,1.5629043109248,PG
2000-01-12,2.2282000000001,3.1032000000001,1.9782000000001,2.4157000000001,2720900,2.7907000000001,-0.63694267515924,PG
2000-01-13,2.3532000000001,2.4157000000001,1.1972000000001,1.4157000000001,2041800,2.4157000000001,-1.7094017094017,PG
2000-01-14,1.6657000000001,2.4157000000001,1.6032000000001,2.4157000000001,2165100,1.4157000000001,1.7391304347826,PG
2000-01-18,2.3847000000001,2.9157000000001,1.9472000000001,2.3847000000001,1962100,2.4157000000001,-0.052991452991451,PG
2000-01-19,1.0757000000001,2.0757000000001,0.85720000000006,1.7632000000001,2497400,2.3847000000001,-1.3366057226907,PG
2000-01-20,1.0757000000001,1.2007000000001,-2.1117999999999,0.35720000000006,4633000,1.7632000000001,-2.437269772481,PG
2000-01-21,0.38820000000006,0.38820000000006,-6.1742999999999,-4.5802999999999,10595900,0.35720000000006,-8.7728649733927,PG
2000-01-24,-7.9243,-1.4867999999999,-8.5178,-4.3617999999999,11882800,-4.5802999999999,0.42556092240573,PG
2000-01-25,-4.1117999999999,-4.1117999999999,-7.4243,-7.2053,7651000,-4.3617999999999,-5.5146666666667,PG
2000-01-26,-6.4242999999999,-5.5177999999999,-6.5177999999999,-5.7052999999999,4537500,-7.2053,3.0788809294115,PG
2000-01-27,-4.9242999999999,-3.7052999999999,-5.3302999999999,-3.9552999999999,3967700,-5.7052999999999,3.4847368525857,PG
2000-01-28,-4.0802999999999,-4.0802999999999,-6.2367999999999,-5.7677999999999,4411900,-3.9552999999999,-3.4876561026766,PG
2000-01-31,-5.7992999999999,-5.3617999999999,-6.7052999999999,-5.4867999999999,1982100,-5.7677999999999,0.56024642867823,PG
2000-02-01,-5.5802999999999,-5.4867999999999,-6.5492999999999,-6.1742999999999,1740800,-5.4867999999999,-1.363073110285,PG
2000-02-02,-6.0492999999999,-5.9242999999999,-6.7677999999999,-6.6117999999999,1682800,-6.1742999999999,-0.87939698492462,PG
2000-02-03,-6.0177999999999,-6.0177999999999,-7.5803,-7.0493,2740300,-6.6117999999999,-0.8871989860583,PG
2000-02-04,-7.1118,-7.0803,-8.9243,-8.5493,3166400,-7.0493,-3.0690537084399,PG
2000-02-07,-8.9243,-8.5178,-9.6428,-9.2053,2764100,-8.5493,-1.3846965699208,PG
2000-02-08,-8.9243,-7.9868,-9.5178,-8.0493,2892800,-9.2053,2.4743680301376,PG
2000-02-09,-8.2993,-7.9868,-9.0493,-9.0493,2733400,-8.0493,-2.088772845953,PG
2000-02-10,-9.0493,-8.5803,-10.8618,-10.2053,2196400,-9.0493,-2.4661333333333,PG
2000-02-11,-10.2678,-8.9553,-10.2678,-9.0493,2259900,-10.2053,2.5284892495461,PG
2000-02-14,-9.0803,-9.0178,-10.4243,-9.9868,2351100,-9.0493,-2.0,PG
2000-02-15,-9.6743,-8.0178,-9.8618,-8.0803,3007300,-9.9868,4.1502040816327,PG
2000-02-16,-8.0178,-7.7993,-9.4243,-9.2368,2407100,-8.0803,-2.4172310007524,PG
2000-02-17,-8.9243,-8.4243,-9.4243,-8.8303,2128400,-9.2368,0.8706827309237,PG
2000-02-18,-9.0178,-8.7053,-9.9243,-9.4553,2054200,-8.8303,-1.3271329681063,PG
2000-02-22,-9.7678,-9.2053,-10.8928,-9.4868,2219000,-9.4553,-0.067787126901808,PG
2000-02-23,-9.4868,-9.4868,-10.8618,-10.8303,2678500,-9.4868,-2.893135935397,PG
2000-02-24,-10.7368,-10.4868,-12.6428,-11.5803,3611600,-10.8303,-1.6631924424535,PG
2000-02-25,-11.5493,-11.4243,-13.3618,-13.3618,3588600,-11.5803,-4.0174544470503,PG
2000-02-28,-13.0178,-10.9243,-13.4243,-11.6743,3540800,-13.3618,3.9647577092511,PG
2000-02-29,-11.1743,-10.9868,-12.2993,-11.9243,3330900,-11.6743,-0.56497175141243,PG
2000-03-01,-11.9243,-11.5803,-12.4868,-11.7993,2076800,-11.9243,0.28409090909091,PG
2000-03-02,-11.9243,-11.7053,-12.5803,-12.2678,1782900,-11.7993,-1.0617563739377,PG
2000-03-03,-12.0178,-11.0178,-12.4243,-11.7053,2451100,-12.2678,1.2884679257384,PG
2000-03-06,-11.7368,-11.7053,-12.6118,-12.2053,1834300,-11.7053,-1.1307356566182,PG
2000-03-07,-26.9243,-24.7993,-27.2053,-25.9243,68640600,-12.2053,-31.379949221162,PG
2000-03-08,-25.4243,-25.1743,-27.3618,-27.1118,37034500,-25.9243,-3.9583333333333,PG
2000-03-09,-26.6743,-26.5178,-27.6743,-27.2368,17108600,-27.1118,-0.43383947939262,PG
2000-03-10,-27.3618,-27.1428,-29.4243,-29.3928,24280900,-27.2368,-7.5154684095861,PG
2000-03-13,-29.0493,-27.3618,-29.2678,-27.4553,17998400,-29.3928,7.3026402578068,PG
2000-03-14,-27.2053,-26.9553,-28.3618,-28.2993,10371000,-27.4553,-2.9646281920686,PG
2000-03-15,-27.7053,-26.6743,-28.6118,-26.6743,12368700,-28.2993,5.8823529411765,PG
